0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98
0.7859267592430115,0.4797028601169586,0.046443741768598557,0.8031551837921143,0.4856199324131012,0.0254403967410326,0.8036432266235352,0.4872726500034332,0.025329964235424995,0.8042699098587036,0.4891316890716553,0.025077376514673233,0.8033701777458191,0.48429393768310547,0.06929342448711395,0.8039621710777283,0.4848449230194092,0.06947512179613113,0.8045986890792847,0.48560380935668945,0.0696294978260994,0.8023139834403992,0.5039677023887634,-0.03098386339843273,0.8019012212753296,0.49954652786254883,0.17126396298408508,0.7725213766098022,0.48408713936805725,0.029560711234807968,0.7720822095870972,0.48217764496803284,0.08828084170818329,0.7239496111869812,0.5169287919998169,-0.1328233778476715,0.7313547134399414,0.5028632879257202,0.2850659191608429,0.5624757409095764,0.5193731188774109,-0.12189262360334396,0.5942299962043762,0.490048348903656,0.38904842734336853,0.577864944934845,0.45148390531539917,0.0320637971162796,0.6020244359970093,0.45166605710983276,0.3432002663612366,0.5815664529800415,0.43379706144332886,0.011293713003396988,0.602629542350769,0.43688637018203735,0.35375267267227173,0.5973672866821289,0.4359952509403229,0.03805691748857498,0.613312304019928,0.43510738015174866,0.3129591941833496,0.597824215888977,0.4410149157047272,0.050803523510694504,0.6153258681297302,0.43959394097328186,0.3243445158004761,0.633614718914032,0.39424049854278564,-0.171486034989357,0.6537081599235535,0.3964349031448364,0.171551913022995,0.7470458149909973,0.2778744101524353,-0.21810777485370636,0.7471837997436523,0.27986064553260803,0.0908818319439888,0.8098983764648438,0.15570245683193207,-0.20900143682956696,0.8102506995201111,0.1576833426952362,0.0964895635843277,0.8010392785072327,0.13627371191978455,-0.20495671033859253,0.8002513647079468,0.13930395245552063,0.09401735663414001,0.8399511575698853,0.14348968863487244,-0.29890596866607666,0.8469763994216919,0.13594433665275574,-0.016837099567055702
0.7861327528953552,0.4756404757499695,0.09241056442260742,0.8022847771644592,0.4825340211391449,0.07227981090545654,0.8027234673500061,0.4846864640712738,0.07218317687511444,0.8032301068305969,0.4870379865169525,0.07193376123905182,0.8026877641677856,0.4805488586425781,0.11833180487155914,0.8033919334411621,0.4811067581176758,0.118571437895298,0.8041092753410339,0.48189353942871094,0.11878237128257751,0.8008720278739929,0.502547562122345,0.018269944936037064,0.8014597296714783,0.4959942400455475,0.23064863681793213,0.7727373838424683,0.48090624809265137,0.07549174875020981,0.772670328617096,0.4786394238471985,0.13700178265571594,0.7240352034568787,0.5169242024421692,-0.10324433445930481,0.7320616245269775,0.4963374733924866,0.3489269018173218,0.563644289970398,0.5187113881111145,-0.11107341945171356,0.5963754057884216,0.4872353672981262,0.39754050970077515,0.6031132340431213,0.44824403524398804,0.08314922451972961,0.6061120629310608,0.4430531859397888,0.27178624272346497,0.614171028137207,0.42993035912513733,0.07263793051242828,0.6256837844848633,0.42635291814804077,0.27603259682655334,0.6246945858001709,0.43164533376693726,0.10931413620710373,0.637091338634491,0.4253150522708893,0.2393266260623932,0.6247944235801697,0.4367731213569641,0.10879921168088913,0.6373676061630249,0.4320838451385498,0.25209447741508484,0.648573637008667,0.3870514929294586,-0.1696118265390396,0.6627452969551086,0.3855511546134949,0.1695585399866104,0.777154266834259,0.2745908200740814,-0.21655428409576416,0.7751173973083496,0.2725483775138855,0.08918792754411697,0.8418264389038086,0.148947611451149,-0.21815858781337738,0.8436718583106995,0.1478012502193451,0.0658024325966835,0.8316856622695923,0.1320527195930481,-0.21255528926849365,0.8310825824737549,0.13234665989875793,0.06017884239554405,0.889089047908783,0.12458394467830658,-0.2792755663394928,0.8883971571922302,0.12213999032974243,-0.04166267067193985
0.7869722843170166,0.4747309684753418,0.08042657375335693,0.8029176592826843,0.48145633935928345,0.0569949671626091,0.8033620119094849,0.4836771488189697,0.05688288062810898,0.8038601279258728,0.48617011308670044,0.056627288460731506,0.8032351732254028,0.4795815050601959,0.10483279824256897,0.8038729429244995,0.480149507522583,0.10509640723466873,0.8045339584350586,0.48092785477638245,0.10530587285757065,0.8009960651397705,0.5016455054283142,0.0006615035817958415,0.8016299605369568,0.49460381269454956,0.22068309783935547,0.7733792066574097,0.48028311133384705,0.06306459754705429,0.7732946872711182,0.47810378670692444,0.12686680257320404,0.723742663860321,0.5164124369621277,-0.11819618940353394,0.7319913506507874,0.4956008493900299,0.3494391143321991,0.5653700232505798,0.5170742273330688,-0.14911991357803345,0.6011670231819153,0.48637667298316956,0.3644217252731323,0.6113669872283936,0.4496580958366394,0.039027053862810135,0.6196451187133789,0.4413038194179535,0.17754922807216644,0.6188408136367798,0.43192258477211,0.021849507465958595,0.6273748278617859,0.4251948893070221,0.1646919697523117,0.6296362280845642,0.43229883909225464,0.06043674796819687,0.6377747654914856,0.42450785636901855,0.12775900959968567,0.6297959089279175,0.4373135566711426,0.06465485692024231,0.6401961445808411,0.4294964671134949,0.1549028754234314,0.6591625809669495,0.3828829824924469,-0.17068585753440857,0.6706892848014832,0.38021719455718994,0.17061392962932587,0.7856075763702393,0.27206236124038696,-0.21685388684272766,0.7840260863304138,0.27098339796066284,0.07304202020168304,0.8565887212753296,0.1414267122745514,-0.2347368597984314,0.8583294153213501,0.14052912592887878,0.041053809225559235,0.8451499342918396,0.12206017971038818,-0.22996054589748383,0.8443523049354553,0.12219101190567017,0.03343962877988815,0.9297569990158081,0.1002303957939148,-0.29429692029953003,0.9277769923210144,0.09948501735925674,-0.07825735956430435
0.7872616052627563,0.4740912914276123,0.0658748671412468,0.8028944134712219,0.4797484278678894,0.03988227993249893,0.803253710269928,0.4816230237483978,0.03977065905928612,0.8036747574806213,0.48379307985305786,0.03954712674021721,0.8034244775772095,0.47836047410964966,0.08622179180383682,0.8041249513626099,0.4789789319038391,0.08648192882537842,0.8048721551895142,0.47980985045433044,0.08670913428068161,0.8004246950149536,0.4992412030696869,-0.02621772512793541,0.8019503951072693,0.49372124671936035,0.18677526712417603,0.773738443851471,0.4794594645500183,0.04574602469801903,0.7737230062484741,0.477653443813324,0.10742391645908356,0.723676323890686,0.5142534375190735,-0.1357293576002121,0.7303441166877747,0.49809131026268005,0.31668588519096375,0.5681102871894836,0.514757513999939,-0.1386849582195282,0.5885045528411865,0.491779625415802,0.4057123363018036,0.6008199453353882,0.4461895823478699,0.04306881129741669,0.6135388016700745,0.44499850273132324,0.3188077509403229,0.6029160022735596,0.4308861196041107,0.02651498094201088,0.6147351861000061,0.4299895763397217,0.3220084011554718,0.6137703657150269,0.43320831656455994,0.05424654111266136,0.6242350935935974,0.42818784713745117,0.2813665568828583,0.6149724125862122,0.43813198804855347,0.06421144306659698,0.6276395320892334,0.43296200037002563,0.2988192141056061,0.6758736371994019,0.3823525309562683,-0.16381333768367767,0.68330979347229,0.384887158870697,0.16370445489883423,0.7894498109817505,0.2682165205478668,-0.21941585838794708,0.7855696678161621,0.2702133059501648,0.06257361173629761,0.8586180210113525,0.1354248821735382,-0.21886615455150604,0.8602482080459595,0.13366860151290894,0.04865200072526932,0.8470192551612854,0.11878849565982819,-0.21395765244960785,0.8465427756309509,0.11835603415966034,0.04163728654384613,0.935276985168457,0.09255598485469818,-0.2879009544849396,0.9328581690788269,0.09228242933750153,-0.08288416266441345
0.787650465965271,0.4746572971343994,0.06969913095235825,0.8031200766563416,0.48030170798301697,0.04106612130999565,0.8034623265266418,0.48209819197654724,0.04093942046165466,0.8038885593414307,0.4841497540473938,0.04071591794490814,0.8036577701568604,0.47882309556007385,0.08647710084915161,0.8043421506881714,0.47933655977249146,0.08674441277980804,0.8050940036773682,0.48002657294273376,0.0869523286819458,0.8003724813461304,0.49863696098327637,-0.024064376950263977,0.8019856214523315,0.4933664798736572,0.1842046082019806,0.7740041017532349,0.4800398349761963,0.05116146430373192,0.7737874388694763,0.47788602113723755,0.1115880236029625,0.7247755527496338,0.5137156844139099,-0.12548567354679108,0.728066086769104,0.49839767813682556,0.31936007738113403,0.5765575170516968,0.5149200558662415,-0.14897407591342926,0.587899923324585,0.4932003915309906,0.39890119433403015,0.6096257567405701,0.44725242257118225,0.029521508142352104,0.6114431619644165,0.4465520977973938,0.2914453148841858,0.6188091039657593,0.43129363656044006,0.012866213917732239,0.6200275421142578,0.4309622347354889,0.2924427390098572,0.6265631914138794,0.4327159523963928,0.04566772282123566,0.6272460222244263,0.4298788011074066,0.2504528760910034,0.6260148882865906,0.43798404932022095,0.05221756920218468,0.6285458207130432,0.4347905218601227,0.27025505900382996,0.6910163164138794,0.37760859727859497,-0.16356070339679718,0.6909049153327942,0.3784765303134918,0.16348309814929962,0.7910858988761902,0.263813316822052,-0.2182312160730362,0.7896949052810669,0.2601810395717621,0.0672130361199379,0.8466573357582092,0.13090893626213074,-0.20863546431064606,0.8487011194229126,0.12972642481327057,0.053511518985033035,0.8305532932281494,0.11466566473245621,-0.20346350967884064,0.8311863541603088,0.11463050544261932,0.04584556072950363,0.924203634262085,0.0855734646320343,-0.2770172953605652,0.9216451048851013,0.08701558411121368,-0.08035800606012344
0.7874775528907776,0.47470808029174805,0.0704510360956192,0.8024211525917053,0.48060935735702515,0.0380723811686039,0.8028078675270081,0.48238295316696167,0.03796294331550598,0.8032896518707275,0.4844062328338623,0.03776947036385536,0.8027632832527161,0.47915682196617126,0.08720428496599197,0.8033877015113831,0.47967982292175293,0.08747237175703049,0.804115355014801,0.48037272691726685,0.08767060935497284,0.7995240688323975,0.4985108971595764,-0.03140556067228317,0.8008764386177063,0.49362462759017944,0.19214053452014923,0.7742303013801575,0.4798935353755951,0.05117740482091904,0.7740764021873474,0.47770366072654724,0.11619365215301514,0.724858283996582,0.5129372477531433,-0.13800157606601715,0.7245794534683228,0.4981471598148346,0.3375234305858612,0.5776686072349548,0.5156862735748291,-0.19302694499492645,0.5865586400032043,0.49528923630714417,0.4012426733970642,0.6243056654930115,0.44970402121543884,-0.07715963572263718,0.6145699620246887,0.44726648926734924,0.2780431807041168,0.6244435906410217,0.43352165818214417,-0.10786621272563934,0.6199474930763245,0.4314402937889099,0.28039631247520447,0.6356036067008972,0.4344518184661865,-0.06289268285036087,0.6274979710578918,0.4309188425540924,0.23531945049762726,0.637687623500824,0.4396056532859802,-0.05146253854036331,0.6298730969429016,0.4357675611972809,0.2553754150867462,0.6984164118766785,0.3738822937011719,-0.16492214798927307,0.6982075572013855,0.37292760610580444,0.1648731529712677,0.7859557271003723,0.2586691081523895,-0.21870462596416473,0.7868667840957642,0.2545148730278015,0.07035024464130402,0.8390805721282959,0.12845095992088318,-0.2166893184185028,0.8390626907348633,0.12930317223072052,0.06778642535209656,0.8240898251533508,0.11358729749917984,-0.21412958204746246,0.8219079971313477,0.11400286108255386,0.060515545308589935,0.9133411049842834,0.08074308931827545,-0.29026469588279724,0.9103810787200928,0.0823541209101677,-0.06479066610336304
0.7875884175300598,0.4744150638580322,0.05376115441322327,0.8018126487731934,0.48019853234291077,0.023302387446165085,0.802047073841095,0.4818998873233795,0.023200517520308495,0.8023970127105713,0.4838172495365143,0.023000968620181084,0.802295446395874,0.4788393974304199,0.07202932238578796,0.8029065728187561,0.4793756902217865,0.07226235419511795,0.8036515712738037,0.4800471365451813,0.07242600619792938,0.7977754473686218,0.49763041734695435,-0.042163535952568054,0.799481987953186,0.4933432936668396,0.18087397515773773,0.7743784785270691,0.47907835245132446,0.03666723147034645,0.7742799520492554,0.4768366813659668,0.10126367956399918,0.7244543433189392,0.5117051601409912,-0.13916084170341492,0.7214747667312622,0.4982225000858307,0.33739277720451355,0.5798991918563843,0.5138203501701355,-0.21223077178001404,0.5870203375816345,0.49612918496131897,0.3835362195968628,0.626858651638031,0.45019951462745667,-0.12446358054876328,0.6142160892486572,0.4478379786014557,0.22302430868148804,0.6276581287384033,0.4340919554233551,-0.16065113246440887,0.6214133501052856,0.43206095695495605,0.21991373598575592,0.6390800476074219,0.43452945351600647,-0.11939501017332077,0.6302058100700378,0.43158823251724243,0.16714777052402496,0.6404691338539124,0.4397652745246887,-0.10168661177158356,0.6317500472068787,0.4364446997642517,0.19636951386928558,0.7041409015655518,0.3714969754219055,-0.1685478389263153,0.7042281031608582,0.37178149819374084,0.1684313714504242,0.7910136580467224,0.25979164242744446,-0.220238596200943,0.7884232401847839,0.25837278366088867,0.091138556599617,0.8434356451034546,0.1263829916715622,-0.21422506868839264,0.8391015529632568,0.13262060284614563,0.1122940182685852,0.8256510496139526,0.11246843636035919,-0.2127993106842041,0.8224533200263977,0.11473570764064789,0.10582763701677322,0.9176828861236572,0.07955945283174515,-0.29712948203086853,0.9084221720695496,0.08933509886264801,-0.04790520668029785
0.787595272064209,0.4746832847595215,0.04764886572957039,0.8017447590827942,0.48012980818748474,0.017456570640206337,0.8020138144493103,0.48171716928482056,0.01734520122408867,0.8023949265480042,0.48347488045692444,0.017146138474345207,0.8021072149276733,0.47879528999328613,0.0655113086104393,0.8026725649833679,0.4792531430721283,0.06573322415351868,0.8033695816993713,0.479828417301178,0.06588497012853622,0.797527551651001,0.49572762846946716,-0.03985980525612831,0.7989128828048706,0.4918069839477539,0.17346298694610596,0.774403989315033,0.4792822003364563,0.033896930515766144,0.7743140459060669,0.4770529270172119,0.09476429969072342,0.724094033241272,0.511172354221344,-0.115102119743824,0.7193476557731628,0.49749818444252014,0.3223985433578491,0.5829497575759888,0.5125311613082886,-0.1481432318687439,0.5879268646240234,0.49658679962158203,0.41664186120033264,0.6083526611328125,0.4489326477050781,-0.03608193248510361,0.612320601940155,0.4477574825286865,0.3302067816257477,0.6259471774101257,0.43448033928871155,-0.06221727281808853,0.6194369792938232,0.43248263001441956,0.3325521647930145,0.6329284310340881,0.4352720379829407,-0.044031575322151184,0.6269570589065552,0.43204349279403687,0.2829431891441345,0.6306577324867249,0.44023680686950684,-0.022386929020285606,0.6284064650535583,0.4369119107723236,0.3069694936275482,0.7104189991950989,0.3716312050819397,-0.16206574440002441,0.7122481465339661,0.3703940510749817,0.16205266118049622,0.8009260296821594,0.2653912901878357,-0.221134752035141,0.7969037294387817,0.26303011178970337,0.05877133831381798,0.8518000245094299,0.1287773847579956,-0.22048035264015198,0.8475551009178162,0.1326160877943039,0.06486483663320541,0.8355770707130432,0.11302671581506729,-0.22069545090198517,0.8329283595085144,0.11472173780202866,0.05750729888677597,0.9291542768478394,0.07941368222236633,-0.30872243642807007,0.9201244115829468,0.08872464299201965,-0.07265365123748779
0.7849056720733643,0.47056111693382263,0.049987971782684326,0.7995011210441589,0.4774010181427002,0.017896048724651337,0.7999667525291443,0.4790771007537842,0.017779594287276268,0.8004780411720276,0.48089590668678284,0.01758914440870285,0.7988397479057312,0.47590845823287964,0.06516797840595245,0.798984706401825,0.47641128301620483,0.06540334224700928,0.7992538213729858,0.4770571291446686,0.0655938908457756,0.7937802672386169,0.4921855330467224,-0.035561662167310715,0.7932002544403076,0.48838406801223755,0.17681768536567688,0.7712188959121704,0.4748108386993408,0.03918071463704109,0.7697960138320923,0.4716266989707947,0.10020411014556885,0.7230214476585388,0.5060668587684631,-0.11263206601142883,0.7111594080924988,0.4900095462799072,0.33665719628334045,0.5827292799949646,0.5089781284332275,-0.16851946711540222,0.5842757821083069,0.4916299879550934,0.39793065190315247,0.6130198240280151,0.44648775458335876,-0.07510093599557877,0.6109514236450195,0.4418589472770691,0.24052971601486206,0.622967541217804,0.4307239055633545,-0.1097836047410965,0.6213608384132385,0.4261144995689392,0.23845040798187256,0.6314218044281006,0.431652307510376,-0.07729953527450562,0.628295361995697,0.42499595880508423,0.17954504489898682,0.6312412023544312,0.43702512979507446,-0.057560116052627563,0.6282161474227905,0.4311757981777191,0.21152175962924957,0.7185476422309875,0.36515507102012634,-0.17044241726398468,0.709267795085907,0.36172670125961304,0.17033617198467255,0.8014795184135437,0.25075727701187134,-0.22734631597995758,0.7951579689979553,0.2486097812652588,0.08001827448606491,0.8401699662208557,0.12108279764652252,-0.2206612527370453,0.8370481729507446,0.12124409526586533,0.10687343031167984,0.8268194198608398,0.10608464479446411,-0.2204999476671219,0.8231009840965271,0.10537823289632797,0.10056335479021072,0.9147869348526001,0.06978368759155273,-0.311135470867157,0.9060600399971008,0.0761180892586708,-0.04243149235844612
0.7848271131515503,0.46878594160079956,0.07214006036520004,0.7995089292526245,0.47580742835998535,0.036114808171987534,0.7999700903892517,0.47752252221107483,0.03601561486721039,0.8004580140113831,0.4793969690799713,0.035849519073963165,0.7986594438552856,0.47430458664894104,0.08649741858243942,0.7986610531806946,0.4748290181159973,0.08674810826778412,0.7987626791000366,0.4754868447780609,0.08697312325239182,0.7927037477493286,0.49026936292648315,-0.03090463951230049,0.7912774682044983,0.4862625002861023,0.19725653529167175,0.7707107663154602,0.4729863703250885,0.056194454431533813,0.7693945169448853,0.4699246883392334,0.12225911766290665,0.7202485799789429,0.5054169297218323,-0.11944743990898132,0.700043261051178,0.4869876503944397,0.34687986969947815,0.5825782418251038,0.5089561939239502,-0.23153792321681976,0.5719664096832275,0.49197953939437866,0.3949691355228424,0.6244506239891052,0.4464073181152344,-0.15179301798343658,0.61070716381073,0.43847933411598206,0.24697889387607574,0.6282761693000793,0.43051791191101074,-0.19142717123031616,0.6193366050720215,0.4229133725166321,0.2457687109708786,0.6378679871559143,0.4308028221130371,-0.14739695191383362,0.6268571019172668,0.421673059463501,0.17998646199703217,0.6384389996528625,0.435767263174057,-0.1300254762172699,0.6273747086524963,0.42716550827026367,0.21784251928329468,0.7142492532730103,0.3648199141025543,-0.17651204764842987,0.7003411650657654,0.35888534784317017,0.1763247698545456,0.7934038043022156,0.2498455047607422,-0.22717827558517456,0.7878283262252808,0.24545058608055115,0.10316630452871323,0.8338998556137085,0.11996261030435562,-0.217598557472229,0.8315799236297607,0.11937744915485382,0.13295061886310577,0.8211566209793091,0.10344810783863068,-0.21581228077411652,0.8177006840705872,0.1021215170621872,0.12804454565048218,0.9055619835853577,0.06804592907428741,-0.30364805459976196,0.8972946405410767,0.07736688107252121,-0.0021779322996735573
0.785017728805542,0.46786588430404663,0.07484440505504608,0.7996436953544617,0.47458672523498535,0.037537503987550735,0.8000984191894531,0.4763074517250061,0.03742818534374237,0.8005638122558594,0.47820693254470825,0.037250347435474396,0.798728883266449,0.4731069505214691,0.08857844024896622,0.7986500859260559,0.47363367676734924,0.08885540813207626,0.7986223101615906,0.4743126928806305,0.08906926959753036,0.7925491333007812,0.48903101682662964,-0.032853830605745316,0.7904682755470276,0.4853716790676117,0.19966572523117065,0.7709364295005798,0.4724345803260803,0.05777126923203468,0.7697759866714478,0.46947115659713745,0.1250752955675125,0.7204564213752747,0.5053072571754456,-0.12612378597259521,0.6968798041343689,0.48775991797447205,0.3488868176937103,0.5822630524635315,0.5087283253669739,-0.271210640668869,0.5679832696914673,0.49226054549217224,0.38374659419059753,0.6282737851142883,0.44720548391342163,-0.21483521163463593,0.6099211573600769,0.4380806088447571,0.1863807886838913,0.6326855421066284,0.43116673827171326,-0.255446195602417,0.6193804740905762,0.42177191376686096,0.18202129006385803,0.6417782306671143,0.4310429096221924,-0.21156029403209686,0.6278475522994995,0.4203430712223053,0.12705069780349731,0.6421219110488892,0.4355253279209137,-0.19401420652866364,0.6288246512413025,0.4262074828147888,0.1588909775018692,0.719244122505188,0.36382076144218445,-0.18743880093097687,0.702058732509613,0.3581376075744629,0.18712300062179565,0.8011680841445923,0.24526095390319824,-0.23141419887542725,0.7944392561912537,0.2425600290298462,0.12340184301137924,0.8443675637245178,0.11583200842142105,-0.2168543040752411,0.8421841859817505,0.11608950793743134,0.15385092794895172,0.8329018354415894,0.10086476802825928,-0.21517084538936615,0.8292842507362366,0.10006632655858994,0.14874015748500824,0.9254302382469177,0.06569056212902069,-0.306486576795578,0.9172528386116028,0.07257156819105148,0.017869986593723297
0.7848452925682068,0.4670153260231018,0.07483050227165222,0.7995671629905701,0.4735640585422516,0.03901097923517227,0.800091028213501,0.47535452246665955,0.03889431059360504,0.8005937933921814,0.47733670473098755,0.038729213178157806,0.7983474135398865,0.4720386564731598,0.087265245616436,0.7981567978858948,0.4725678563117981,0.08754748851060867,0.7980067133903503,0.4732474684715271,0.08774827420711517,0.7926971316337585,0.4887779653072357,-0.027464784681797028,0.7902757525444031,0.4847126603126526,0.19372667372226715,0.7707967758178711,0.4722152650356293,0.059319619089365005,0.7695083022117615,0.4691585600376129,0.12286845594644547,0.7202144265174866,0.5055074095726013,-0.11382484436035156,0.6945227980613708,0.4883650839328766,0.3407611548900604,0.5820313096046448,0.5082021355628967,-0.2517036199569702,0.5661684274673462,0.49206289649009705,0.3324810266494751,0.6277846097946167,0.4476994574069977,-0.18611350655555725,0.6093894839286804,0.4388194680213928,0.1381588876247406,0.6335297226905823,0.4315524697303772,-0.22330410778522491,0.6199467778205872,0.4227049946784973,0.12899959087371826,0.6426677107810974,0.4311150908470154,-0.1824178546667099,0.6287446618080139,0.42130881547927856,0.07893572002649307,0.6430557370185852,0.43537086248397827,-0.16626867651939392,0.6295491456985474,0.42707499861717224,0.1121019572019577,0.722710907459259,0.3653371334075928,-0.18617498874664307,0.7054640650749207,0.3581002950668335,0.18560639023780823,0.8115791082382202,0.2503291964530945,-0.23177911341190338,0.8064122796058655,0.24727141857147217,0.10310479253530502,0.8682746291160583,0.11964887380599976,-0.21532876789569855,0.8661995530128479,0.12016435712575912,0.13108880817890167,0.8573259711265564,0.10430465638637543,-0.21348121762275696,0.854764997959137,0.10394569486379623,0.12556077539920807,0.9481837153434753,0.07313311845064163,-0.30479368567466736,0.9378246665000916,0.08179415017366409,-0.014337734319269657
0.7847746014595032,0.46645933389663696,0.07088833302259445,0.7992537617683411,0.47319620847702026,0.036598775535821915,0.7998092770576477,0.47506070137023926,0.036480460315942764,0.80033940076828,0.4770844876766205,0.036316581070423126,0.7978710532188416,0.4714124798774719,0.08467268198728561,0.797595739364624,0.47183889150619507,0.08494575321674347,0.7973645329475403,0.47240763902664185,0.08513960987329483,0.7921616435050964,0.48805585503578186,-0.029571369290351868,0.7896915674209595,0.48327603936195374,0.19080707430839539,0.7707830667495728,0.47139444947242737,0.054876867681741714,0.7694437503814697,0.4680953919887543,0.11840634047985077,0.7194663882255554,0.504776120185852,-0.1207365021109581,0.6923217177391052,0.48716726899147034,0.3352082073688507,0.5818321704864502,0.508087158203125,-0.2425602227449417,0.563663125038147,0.4918159544467926,0.3338402509689331,0.6257504224777222,0.44791609048843384,-0.15540432929992676,0.6075786352157593,0.4389842450618744,0.1468675285577774,0.6303799748420715,0.4313739836215973,-0.18875056505203247,0.6197936534881592,0.42301756143569946,0.13989633321762085,0.640214741230011,0.43099474906921387,-0.15057364106178284,0.6279767155647278,0.42200666666030884,0.09025907516479492,0.641022264957428,0.43507319688796997,-0.1351715475320816,0.6288759708404541,0.42729124426841736,0.12091849744319916,0.7175372838973999,0.3657231330871582,-0.18472014367580414,0.7006163001060486,0.3591901957988739,0.1842709183692932,0.8080587387084961,0.2539525628089905,-0.23181506991386414,0.8022848963737488,0.25123804807662964,0.10223850607872009,0.8741079568862915,0.1249159723520279,-0.20489488542079926,0.8701474666595459,0.12670978903770447,0.12886378169059753,0.8627379536628723,0.10997951030731201,-0.2024243175983429,0.8597398400306702,0.11017793416976929,0.12356356531381607,0.9586038589477539,0.07666534930467606,-0.29763901233673096,0.9492727518081665,0.08457233011722565,-0.014461257494986057
0.784186065196991,0.4663461744785309,0.08257117122411728,0.798777163028717,0.4733174443244934,0.04800883308053017,0.7994264960289001,0.4751591086387634,0.04789162054657936,0.8000380396842957,0.4771398603916168,0.047738756984472275,0.7971896529197693,0.4715670049190521,0.09375107288360596,0.7968818545341492,0.4720139503479004,0.09401268512010574,0.79664146900177,0.4725961685180664,0.09417225420475006,0.7916169166564941,0.48808473348617554,-0.025981826707720757,0.7888265252113342,0.4833602011203766,0.18812845647335052,0.7701529860496521,0.4712386131286621,0.0631977766752243,0.7685995101928711,0.4681137204170227,0.12380240857601166,0.7176555395126343,0.5045252442359924,-0.12249696254730225,0.6899718642234802,0.4874437749385834,0.3176179528236389,0.5815699100494385,0.5080863237380981,-0.22736085951328278,0.5589542984962463,0.49191713333129883,0.3168410360813141,0.6248469352722168,0.44799789786338806,-0.09796898812055588,0.6035951375961304,0.43960824608802795,0.15488073229789734,0.6284770369529724,0.43162351846694946,-0.12470833212137222,0.6169810891151428,0.4237612783908844,0.15050151944160461,0.6381330490112305,0.4312903881072998,-0.08750469237565994,0.6272851824760437,0.4227486252784729,0.1040530726313591,0.6391814947128296,0.43540215492248535,-0.0784551277756691,0.6281030774116516,0.42802494764328003,0.1307225078344345,0.7115291953086853,0.3660469949245453,-0.18048769235610962,0.6985943913459778,0.35995063185691833,0.17996808886528015,0.8071889281272888,0.256039559841156,-0.22702501714229584,0.798082709312439,0.253054678440094,0.09044857323169708,0.8645904660224915,0.12725146114826202,-0.19498801231384277,0.8606703877449036,0.1292407512664795,0.11499277502298355,0.8528822064399719,0.11227746307849884,-0.1921466886997223,0.8496031165122986,0.11239634454250336,0.10922373831272125,0.9458377361297607,0.07776497304439545,-0.27960628271102905,0.9364875555038452,0.08559641242027283,-0.02543197013437748
0.7835633754730225,0.4665527939796448,0.0795862004160881,0.7982940077781677,0.47350940108299255,0.034516870975494385,0.7989766597747803,0.47531557083129883,0.034438356757164,0.7996162176132202,0.4772598147392273,0.0343475341796875,0.7966348528862,0.47182756662368774,0.08087179809808731,0.7963125705718994,0.47230201959609985,0.08111333847045898,0.7960720658302307,0.4729091227054596,0.08123619109392166,0.7908071875572205,0.48837026953697205,-0.06609121710062027,0.7878978252410889,0.4838120937347412,0.14881353080272675,0.7689583897590637,0.4715100824832916,0.046792227774858475,0.7672997117042542,0.46851372718811035,0.1079089492559433,0.7157385349273682,0.504584014415741,-0.17276552319526672,0.6893389821052551,0.4880962371826172,0.2624862790107727,0.581536591053009,0.5083881616592407,-0.26630985736846924,0.5588598847389221,0.4920267164707184,0.26043903827667236,0.623342752456665,0.4481416642665863,-0.13235639035701752,0.5995514392852783,0.4399782717227936,0.11913885176181793,0.6269397139549255,0.43177932500839233,-0.1589866280555725,0.6131716370582581,0.4242371618747711,0.11761640757322311,0.6366473436355591,0.43150418996810913,-0.11584518104791641,0.6246638894081116,0.4231998324394226,0.07234477996826172,0.6376855373382568,0.4356088638305664,-0.11095456779003143,0.6254512667655945,0.4284907877445221,0.09556349366903305,0.7102053165435791,0.3652016520500183,-0.17960931360721588,0.6983778476715088,0.3600972294807434,0.17904295027256012,0.7763814926147461,0.2539237439632416,-0.1905115395784378,0.7763561606407166,0.25187644362449646,0.12575319409370422,0.8379560112953186,0.12682795524597168,-0.15819258987903595,0.8318198919296265,0.1310425102710724,0.16578792035579681,0.8243062496185303,0.11271512508392334,-0.15711800754070282,0.8218943476676941,0.1145520955324173,0.16154401004314423,0.9133744835853577,0.07804553955793381,-0.25166061520576477,0.8910380601882935,0.08833922445774078,0.04204002395272255
